clean_text,labels,Num_Tokens,Num_Sentences,corrected_text,language_tags
kyunki log usiko vote dete hain jo darake rakhe pata chala vote dia na ho kuch ho jae,0,18,1,kyunki log usiko vote dete hain jo darake rakhe pata chala vote dia na ho kuch ho jae,"HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, EN, EN, HI, HI, HI, HI, HI"
yahi hai hindu raj kya ise kam kar ne hindu ka man bade ga kya hai yah kun se duniya se hai yah log insan hai ke jungle suware hai,0,30,1,yahi hai hindu raj kya ise kam kar ne hindu ka man bade ga kya hai yah kun se duniya se hai yah log insan hai ke jungle saware hai,"HI, HI, EN, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
is zology teacher ko koi science padhaye aur bataye ki sab humans homo sapiens hain male and female homo sapiens can mary its not that homo sapiens are marying elephants,0,30,1,is biology teacher ko koi science padhaye aur bataye ki sab humans homo happens hain male and female homo happens can mary its not that homo happens are marrying elephant,"HI, EN, EN, HI, HI, EN, HI, HI, HI, HI, HI, EN, EN, EN, HI, EN, EN, EN, EN, EN, EN, EN, EN, EN, EN, EN, EN, EN, EN, EN"
samrat manral aisa bhi na ho ki koi harami aurat zute rape case me fasa de aur inocent admi bhugte rape huwa hai ye prove hone me hi jyadatar cases m time lag jata hai,0,35,1,samrat mangal aisa bhi na ho ki koi harami aurat zate rape case me fasa de aur inocent admi bhugte rape huwa hai ye prove hone me hi jyaadatar cases m time lag jata hai,"HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, EN, HI, HI, HI, HI, EN, EN, EN, HI, HI, HI"
"bas ye dekhkar ye lagta hai ki kisi muslim ya christian ya angrej ke angrej ke sath aisa kar sakte ho , wo dulha to phir bhi hindu tha koi dharm ke liye threat nahi balki jo hai unse kyo dur rehte ho instead ji huzuri karte ho",0,48,1,"bas ye dekhkar ye lagta hai ki kisi muslim ya christian ya angrej ke angrej ke sath aisa kar sakte ho , wo dulha to phir bhi hindu tha koi dharm ke liye threat nahi balki jo hai unse kyo dur rehte ho instead ji huzur karte ho","HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, EN, HI, EN, HI, EN, HI, HI, HI, HI, HI, HI, OOV, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, EN, HI, HI"
vha kya bat mera bap ek kisan haimai general mai ata husala ek fes brne mai bi sochna pdta haibc pure punjab haryana mai rajastan mai ese pariwar bhut haiaur tu khe rha hai 2 precent wa bhai kya bat hai,0,41,1,vha kya bat mera bap ek kisan hamai general mai ata hausala ek fees barne mai bi sochna pdta haib pure punjab haryana mai rajya setan mai ese pariwar bhut haiaur tu khe rha hai 2 recent wa bhai kya bat hai,"EN, HI, EN, HI, HI, HI, HI, EN, EN, HI, HI, HI, HI, EN, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, EN, HI, HI, HI, EN, HI"
thank u isi wajh se logo ka 10 abhi bhi is desh judiciary aur media pe viswas bana hua h,0,20,1,thank u isi wajh se logo ka 10 abhi bhi is desh judiciary aur media pe viswas bana hua h,"EN, EN, HI, HI, HI, EN, HI, EN, HI, HI, HI, HI, EN, HI, EN, HI, HI, HI, HI, EN"
very nice sir jo log 21 bi sdi me ji kar bhi human ko nhi samajh sake to vo log inter caste mariage ko kya samajhengethank you so much the lalantop sirap bahut mhan haiap ki soch ko bhagban hamesa slamat rakhethank you so much sir,0,46,1,very nice sir jo log 21 bi sadi me ji kar bhi human ko nhi samajh sake to vo log inter caste marriage ko kya samajhengethank you so much the lallantop strap bahut mhan hadap ki soch ko bhagban hamesa slamat rakhey thanku you so much sir,"EN, EN, HI, HI, HI, EN, EN, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, EN, EN, EN, HI, HI, OOV, EN, EN, EN, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, EN, EN, EN, EN, HI"
bharat hi nahi pakistan or bangladesh se bhi apne mandir or gurudware vapis lenge har har har mahadev waheguru ji ka khalsa,0,22,1,bharat hi nahi paakistaan or bangladeshs se bhi apne mandir or gurudware vapis lenge har har har mahadev waheguru ji ka khalsa,"HI, HI, HI, EN, EN, EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI"
god job done by dhindra shastri guru by balaji grace pray to god for growth of sanatan dharma god health of dhindra shastri for god seva,0,26,1,god job done by dhindra shastri guru by balaji grace pray to god for growth of sanatan dharma god health of dhindra shastri for god seva,"EN, EN, EN, EN, HI, HI, HI, EN, HI, EN, EN, HI, EN, EN, EN, EN, HI, HI, EN, EN, EN, HI, HI, EN, EN, HI"
sacha rah dikha rahe parabhu jab thik kar rahe hai to ap lo kyo paresan kar hai khuda se daro khuda se khuda se daro khuda se daro tumara hisab hoga mera mesage pad lena jhutho,0,36,1,sacha rah dikha rahe prabhu jab thik kar rahe hai to ap lo kyo paresan kar hai khuda se daro khuda se khuda se daro khuda se daro tumara hisab hoga mera message pad lena jhutho,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI"
suwar ke aulad suwar ke khandan suwar khane wale suwar ke bache mule madhcrhod etne tukde honge gine wala mar jayega,1,21,1,suwar ke aulad suwar ke khandan suwar khane wale suwar ke bache mule madharchod etne tukde honge gine wala mar jayega,"EN, HI, HI, EN, HI, HI, EN, HI, HI, EN, HI, HI, EN, HI, HI, HI, HI, EN, HI, HI, HI"
kyu reservation lene me to bada caste yad ata he to fir bura kyu lagta he,0,16,1,kyu preservation lene me to bada caste yad ata he to fir bura kyu lagta he,"HI, EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI"
"bina bat kiye kaise jan pao gi , new frnds hamesha anjane hi hote hain bat karte karte jan pehchan hoti hai na waise normal frndship me kya aitraj",0,29,1,"bina bat kiye kaise jan pao gi , new frnds hamesha anjane hi hote hain bat karte karte jan pehchan hoti hai na waise normal frondship me kya itraj","HI, EN, HI, HI, HI, HI, HI, OOV, EN, EN, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, EN, EN, HI, HI, HI"
sankuchit ho kar na socho bilions muslims bus gaye tab kuch nahi bole akhir 20 sal bad yahi hindu sath honge,1,21,1,anuchit ho kar na socho billions muslims bus gaye tab kuch nahi bole akhir 20 sal bad yahi hindu sath honge,"HI, HI, HI, HI, HI, EN, EN, EN, HI, HI, HI, HI, HI, HI, EN, HI, EN, HI, EN, HI, HI"
"bhai mein khud hindu hu aur yeh koi hindu muslim agenda nahi hai apko mene ek video ka link diya hai , please usko dekhiye",0,25,1,"bhai mein khud hindu hu aur yeh koi hindu muslim agenda nahi hai apko mene ek video ka link diya hai , please usko dekhiye","HI, HI, HI, EN, HI, HI, HI, HI, EN, EN, EN, HI, HI, HI, HI, HI, EN, HI, EN, HI, HI, OOV, EN, HI, HI"
jo jo isko criticize kar raha haiapne ghar ke bado se puch lo or unke vichar janke unko bhi galiya dena jo yahan nahi de raha hai,0,27,1,jo jo isko criticize kar raha hadapne ghar ke bado se puch lo or unke vichar janke unko bhi galiya dena jo yahan nahi de raha hai,"HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
are hindu h bhai ye meter ni krta h ky ab fir se jati a ri,0,16,1,are hindu h bhai ye meter ni krta h ky ab fir se jati a ri,"EN, EN, EN, HI, HI, EN, HI, HI, EN, EN, HI, HI, HI, HI, EN, EN"
saitan nich logo ne bacho ko mara in sabhi agad kuch hamare gulam hindu bhi samil the in videshi yoke sath,0,21,1,shaitan nich logo ne bacho ko mara in sabhi ragad kuch hamare gulam hindu bhi samil the in videshi kyoke sath,"HI, HI, EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, EN, HI, HI, HI, EN, HI, HI, HI"
apki bat bhi genuine hlekin is bhai ko isliye dhel mil sakti h ki abhi iske andar akrosh hmanushyata aur sdvichar ate ate hi ati haise bhi a jayegi jaise desh k bahut se pando thakuro ko a rahi hab dwivedi ji ko hi dekh lo,0,46,1,apki bat bhi genuine lekin is bhai ko isliye dhel mil sakti h ki abhi iske andar krish manishyat aur vichar ate ate hi ati bhaise bhi a jayegi jaise desh k bahut se pando thakuro ko a rahi hab dwivedi ji ko hi dekh lo,"HI, EN, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, EN, HI, HI, EN, HI, EN, HI, HI, HI, HI, HI, HI"
bat rahi name badal ke pyar karne walon ki to unko to kadi se kadi saja di jaye but ye bat sach h ki pyar jab hota h to dharam dekh ke nahi hota h,0,35,1,bat rahi name badal ke pyar karne walon ki to unko to kadi se kadi saja di jaye but ye bat sach h ki pyar jab hota h to dharam dekh ke nahi hota h,"EN, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, EN, HI, EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, EN"
are madarchod pahle bolna to sikh bahanchod aise bol rha h jaise muh me land fasa hua h,0,18,1,are madarchod pahle bolna to sikh bahao nichod aise bol rha h jaise muh me land fasa hua h,"EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, EN, HI, HI, EN"
abhi pure so caled uper caste log hai kitne sal se world cup nai jita india malum hai na,1,19,1,abhi pure so called uper caste log hai kitne sal se world cup nai jita india malum hai na,"HI, HI, EN, EN, HI, EN, HI, HI, HI, HI, HI, EN, EN, HI, HI, EN, HI, HI, HI"
"real education , when you forget al academic knowledge , and then what remains in mind is actual knowledge albert einstein hmare desh mein ghar se casteism sikhaya jata h sir ki vo nechi caste ka h , kiske sath khana h , kiske sath baithna h mera des mahan",0,50,1,"real education , when you forget al academics knowledge , and then what remains in mind is actual knowledge albert weinstein hmare desh mein ghar se casteism sikhaya jata h sir ki vo nechi caste ka h , kiske sath khana h , kiske sath baithna h mera des mahan","EN, EN, OOV, EN, EN, EN, HI, EN, EN, OOV, EN, EN, EN, EN, EN, EN, HI, EN, EN, EN, EN, HI, HI, HI, HI, HI, EN, HI, HI, EN, HI, HI, HI, HI, EN, HI, EN, OOV, HI, HI, HI, EN, OOV, HI, HI, HI, EN, HI, HI, HI"
hindustan ka namak khatey saley namak haram hindustan ki he kartey hai sari duniya inko pehchan chuki hai ki kon desdrohi hai,1,22,1,hrindustan ka namak khatey saley namak haram hrindustan ki he kartey hai sari duniya inko pehchan chuki hai ki kon desdrohi hai,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
"islam is like cancer , ye mule jis thali me khate hay , ushi me ched karte hayindia ko avi hindu rastra ghosit karna chahiyeaur sale haramkhor mule ko lat markar pakistan vejna chahiye , partition huya tha dharm ko lekar , shale tujhko pakistan mil gaya , ab vag",1,50,1,"islam is like cancer , ye mule jis thali me khate hay , ushi me ched karte bapindia ko avi hindu rastra ghosit karna chahiye sale haramkhoro mule ko lat markar paakistaan vjna chahiye , partition huya tha dharm ko lekar , chale tujhko paakistaan mil gaya , ab vag","EN, HI, EN, EN, OOV, HI, EN, HI, HI, HI, HI, EN, OOV, EN, HI, HI, HI, HI, HI, HI, EN, EN, HI, HI, HI, EN, HI, EN, HI, HI, HI, EN, HI, HI, OOV, EN, HI, HI, HI, HI, HI, OOV, HI, HI, EN, HI, HI, OOV, HI, HI"
yahi h hamare hindu dharm ki asliyat tho h aise samaj pe jo insan ko nicha mante hain,0,18,1,yahi h hamare hindu dharm ki asliyat tho h aise samaj pe jo insan ko nicha mante hain,"HI, EN, HI, EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI"
gdhe hmesha gdhe hi rhte haintbhi itni suport ke bad ke bhi aj ye halat hai tmhari 50 seats open category keliye hoti hai jisme koi bhi job le skta hai aur tm apni zmen chahe km ho ya zyda kisi aur ko de doge kya,0,46,1,gadhe hmesha gadhe hi rhte haina tabhi itni suport ke bad ke bhi aj ye halat hai tmhari 50 seats open category keliye hoti hai jisme koi bhi job le skta hai aur tm apni zamen chahe km ho ya zyda kisi aur ko de doge kya,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, EN, EN, EN, EN, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, EN, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI"
ye hai bina arakshan ka teacher is chutia ko kitna gyan hai sit sc st ki chahiye sadi nahi in jativadi kuto ko bich chorahe par fasi honi chahiye,1,29,1,ye hai bina arakshan ka teacher is chutia ko kitna gyan hai sit sc st ki chahiye shaadee nahi in jativadi kuto ko bich chorahe par fasi honi chahiye,"HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, EN, EN, EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI"
"in logo ki mentality ke bajah sey aj ek chaiwala criminal desh ko hypnotized karkey desh ka pm banana hey , caste religion pey he 5 sal sey desh ko divide kara ja raha hey",0,35,1,"in logo ki mentality ke bajah sey aj ek chaiwala criminal desh ko hypnotized karke desh ka pm banana hey , caste religion pey he 5 sal sey desh ko divide kara ja raha hey","EN, EN, HI, EN, HI, HI, HI, HI, HI, EN, EN, HI, HI, EN, HI, HI, HI, EN, EN, EN, OOV, EN, EN, HI, HI, EN, HI, HI, HI, HI, EN, HI, HI, HI, EN"
sanatan dharm padhi ho terorist mahasay vivekananda k bare me padho ya geta ankh sal pahle muhamad ne kalpanik dharm islam banaya,1,22,1,sanatan dharm padhi ho terrorist mahasay veivekananda k bare me padho ya geta ankh sal pahle muhammad ne kalpanik dharm islam banaya,"HI, HI, HI, HI, HI, HI, EN, HI, EN, HI, HI, HI, EN, HI, HI, HI, EN, HI, HI, HI, EN, HI"
"mandir ka ek kela khane par jab moblyinching kar mar diya jata hai , to ye to sirf pani nahi pene diya isme koi badi bat nahi",1,27,1,"mandir ka ek kela khane par jab moblayncing kar mar diya jata hai , to ye to sirf pani nahi pene diya isme koi badi bat nahi","HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, OOV, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, EN, HI"
abe sudhar jao agar ap lo sahi se dekho ge na to sab thek ho jae ga,0,17,1,abe sudhar jao agar ap lo sahi se dekho ge na to sab thek ho jae ga,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
"general hu , par yeh dekh kr dukh hua , jo sirf kison me sunti aye hai sharm ati hai aise anpadh logo pr jo insan ko insan nahi samjhte , or sabse badi bat kisi ki kushi bardashat nahi hai girne ki b parakashta hoti hai k nahi",0,49,1,"general hu , par yeh dekh kr dukh hua , jo sirf kisan me sunti aye hai sharm ati hai aise anpadh logo pr jo insan ko insan nahi samjhte , or sabse badi bat kisi ki kushi bardashat nahi hai girne ki b parakashtha hoti hai k nahi","EN, HI, OOV, HI, HI, HI, EN, HI, HI, OOV, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI, OOV, EN, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI"
is prakar ki vichardhara ke logo ko teacher toh bilkul nhi hona chahiye sochiye kitne bacho ke dimag ko dushit kiya hoga,0,22,1,is prakar ki vichardhara ke logo ko teacher toh bilkul nhi hona chahiye sochiye kitne bacho ke dimag ko dusit kiya hoga,"HI, HI, HI, HI, HI, EN, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI"
andbhakt hote h dange krne wale nhi hoti unme jra bhi akal dekho ma bap ko kis tarah apni jindgi se tang a gaye h rote rote insaniyat jinda kro apne under hevaniyat nhi,0,34,1,andhbhakt hote h dange krne wale nhi hoti unme jra bhi akal dekho ma bap ko kis tarah apni jindgi se tang a gaye h rote rote insaniayat jinda kro apne under hevaniyat nhi,"HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, EN, HI, EN, HI, HI, HI, HI, HI, HI, EN, HI, HI"
hamare gaon me bhi to dalit rahte h lekin aisa to kuch nahi hota sab ek hi kua ka pani pite h,0,22,1,hamare gaon me bhi to dalit rahte h lekin aisa to kuch nahi hota sab ek hi kua ka pani pite h,"HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN"
"bharat vividhta ka des hay koi hindu hay koi muslims hay sikh hay budhis , jaynis hai sabko tum ram nam thopoge",0,22,1,"bharat vividh ka des hay koi hindu hay koi muslims hay sikh hay budhis , jainism hai sabko tum ram nam thopo","HI, HI, HI, HI, EN, HI, EN, EN, HI, EN, EN, HI, EN, EN, OOV, EN, HI, HI, HI, HI, HI, HI"
tumhari is soch ki wajah se hinduo ko gusa ata hbeta ankit sharma kon tha aur tahir husain kon thajawab do,0,21,1,tumhari is soch ki wajah se hinduo ko gusa ata beta ankit sharma kon tha aur tahir husain kon lajawab do,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN"
ye haram khor modi jeth jayega kiyoun ke ec iske talwe chat rahe hyn tho zahir si bath hai ki ye log cheating karke jeth jayenge agar bjp agaya tho desh ko barbad hone se koi nahi rok sakhta,0,39,1,ye haram khor modi jeth jayega kiyun ke ecb iske talwe chat rahe hyn tho zahir si bath hai ki ye log chelating karke jeth jayenge agar bjp agaya tho desh ko barbad hone se koi nahi rok sakhta,"HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, EN, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
aise chutiya log mare hain to kahan se vahan se dunga baji jo hai vah kam hoga to bol raha hai bata de de bolegi to mein marne ke liye ready ho isiliye mamta didi hindu ko chodkar musalman ko pakdi hai achi bat hai hindu bhai ap musalman bhai bata diye ap,0,53,1,aise chutiya log mare hain to kahan se vahan se dunga baji jo hai vah kam hoga to bol raha hai bata de de bolegi to mein marne ke liye ready ho isiliye mamta didi hindu ko chodkar musalmans ko pakdi hai achi bat hai hindu bhai ap musalmans bhai bata diye ap,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, EN, HI, EN, HI, HI, HI, HI, HI, HI, HI"
kapil aur uski party ne desh ka maho ashanti kiya hai hindu ne hamesha shanti se kam kiyanamaz ke nam pe land jihad khue am chal raha hai control it,1,30,1,kapil aur uski party ne desh ka mahol ashanti kiya hai hindu ne hamesha shanti se kam kiyaa namazi ke nam pe land jihad khule am chal raha hai control it,"HI, HI, HI, EN, HI, HI, HI, HI, EN, HI, HI, EN, HI, HI, HI, HI, HI, EN, EN, HI, HI, HI, EN, EN, HI, EN, HI, HI, HI, EN, EN"
jati brahmano ne nhi bhagwan ne tay karke apko di hai apke karmo ke anusarmene jyadatar ese log dekhe h jo brahmin nhi h wo pake non vegetarian hailekin brahmin nhi khate ye kyu hai islie kyuki brahmin bakio ki tarah jev hatya nhi karteis par focus karo or apni harkate dekho ganda khate h jai shre ram,0,58,1,jati brahmanon ne nhi bhagwan ne tay karke apko di hai apke karmo ke anusaar meine jyaadatar ese log dekhe h jo brahmin nhi h wo pake non vegetarian halkon brahmin nhi khate ye kyu hai islie kyuki brahmin bakio ki tarah jeev hatya nhi kartein par focus karo or apni harkate dekho ganda khate h jai shre ram,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, EN, HI, EN, HI, EN, HI, EN, EN, EN, HI, EN, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, EN, HI, HI, HI, HI, HI, EN, HI, HI, HI"
frsa danda aur ekta ke sath inko latiyana hoga papu madarchodo naksali atanki ko suporter of the congresi soniya family are involved,0,22,1,frsat danda aur ekta ke sath inko latiyana hoga papu madur chodho naksali atanki ko supporter of the congresi soniya family are involved,"HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, EN, EN, HI, HI, HI, EN, EN, EN"
ye logon ko dekho kapde mehnge pehente h or msp ke nam pe bhikh mang rhe h,0,17,1,ye logon ko dekho kapde mehnge pehente h or msp ke nam pe bhikh mang rhe h,"HI, HI, HI, HI, HI, HI, HI, EN, EN, EN, HI, HI, HI, HI, HI, HI, EN"
tum kitabein pad kar ata to tujhe knowledge hoti islam kab aur kese aya h aur duniya me hum kaise paide hoye hai lekin tu to thehra whatsap university se pad kar faltu ka gyan lekr ghum raha hai aur kuch bhi baka ja raha hai,0,46,1,tum kitaabein pad kar ata to tujhe knowledge hoti islam kab aur kese aya h aur duniya me hum kaise painde hoye hai lekin tu to thehra whatsapp universitys se pad kar faltu ka gyan lekr ghum raha hai aur kuch bhi baka ja raha hai,"HI, HI, HI, HI, HI, HI, HI, EN, HI, EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
"kya bat h saurabh sir , ap bahut acha topic par bat kiye , iske liye dhanyawad kisi bhi rastra ke vikas ke liye sabse jaruri h ki wha par kisi ek jati ki nhi balki pure samaj ka vikas ho jati pratha bharat se jisdin khatm ho jayegi usdin iska vikas hona suru ho jayega",0,56,1,"kya bat h saurabh sir , ap bahut acha topic par bat kiye , iske liye sdhanyawad kisi bhi rastra ke vikas ke liye sabse jaruri h ki wha par kisi ek jati ki nhi balki pure samaj ka vikas ho jati pratha bharat se jisdin khatm ho jayegi usdin iska vikas hona suru ho jayega","HI, EN, EN, HI, HI, OOV, HI, HI, HI, EN, HI, EN, HI, OOV, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
